STNNBR,LATITUDE,LONGITUDE,GEOTRC_SAMPNO,CTDPRS,CTDDEPTH,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,SALTREF,SALTREF_FLAG_W,CTDOXY,CTDOXY_FLAG_W,BTMDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
48,80.4506,-149.1608,11819,3803.6,3729.8,-0.2586,34.9555,2,34.9535,2,35.1183,2,305.6,1,3817,13.38,2,14.43,2,0,2,1.01,2
48,80.4506,-149.1608,11818,3803.6,3729.8,-0.2586,34.9555,2,34.9553,2,35.1201,2,305.6,1,3817,13.38,2,14.44,2,0,2,1.01,2
48,80.4506,-149.1608,11817,3855.2,3780,-0.2533,34.9557,2,34.955,2,35.1199,2,306.6,1,3817,13.28,2,14.46,2,0,2,1.02,2
48,80.4506,-149.1608,11816,3855.2,3780,-0.2533,34.9557,2,34.9558,2,35.1207,2,306.6,1,3817,13.28,2,14.43,2,0,2,1.03,2
51,78.1739,-147.8331,-999,19,18.8,-1.4931,27.7336,2,-999,9,-999,9,320,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19,18.8,-1.4931,27.7336,2,-999,9,-999,9,320,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.4,19.2,-1.494,27.7333,2,-999,9,-999,9,319.9,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.4,19.2,-1.494,27.7333,2,-999,9,-999,9,319.9,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.4,19.2,-1.4924,27.7349,2,-999,9,-999,9,319.9,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.4,19.2,-1.4924,27.7349,2,-999,9,-999,9,319.9,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.7,19.5,-1.4928,27.7347,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,19.7,19.5,-1.4928,27.7347,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,20,19.8,-1.4924,27.7358,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,20,19.8,-1.4924,27.7358,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,20,19.8,-1.4911,27.7369,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,-999,20,19.8,-1.4911,27.7369,2,-999,9,-999,9,320.1,1,3826,-999,9,-999,9,-999,9,-999,9
51,78.1739,-147.8331,11877,20.3,20.1,-1.4919,27.7364,2,27.7791,2,27.9101,2,320.1,1,3826,2.75,2,0,2,0,2,0.56,2
51,78.1739,-147.8331,11876,20.3,20.1,-1.4919,27.7364,2,28.0265,2,28.1586,2,320.1,1,3826,2.75,2,0,2,0,2,0.57,2
51,78.1739,-147.8331,11875,20.5,20.3,-1.491,27.7388,2,28.2027,2,28.3357,2,320.3,1,3826,2.65,2,0,2,0,2,0.57,2
51,78.1739,-147.8331,11874,20.5,20.3,-1.491,27.7388,2,28.6613,2,28.7964,2,320.3,1,3826,2.65,2,0.01,2,0,2,0.59,2
51,78.1739,-147.8331,11873,38.5,38.1,-1.2094,29.5908,2,29.8163,2,29.9569,2,325.8,1,3826,2.45,2,0,2,0.01,2,0.63,2
51,78.1739,-147.8331,11872,38.5,38.1,-1.2094,29.5908,2,30.0406,2,30.1822,2,325.8,1,3826,3.14,2,0.16,2,0.02,2,0.67,2
51,78.1739,-147.8331,11871,39,38.5,-1.2144,29.601,2,30.0168,2,30.1583,2,297.8,1,3826,2.94,2,0.1,2,0.02,2,0.66,2
51,78.1739,-147.8331,11870,39,38.5,-1.2144,29.601,2,30.0628,2,30.2045,2,297.8,1,3826,3.04,2,0.13,2,0.03,2,0.67,2
51,78.1739,-147.8331,11869,55.1,54.5,-0.3258,31.1152,2,31.3627,2,31.5106,2,297.8,1,3826,9.4,2,3.49,2,0.02,2,0.99,2
51,78.1739,-147.8331,11868,55.1,54.5,-0.3258,31.1152,2,31.3084,2,31.456,2,297.8,1,3826,8.82,2,3.06,2,0.03,2,0.95,2
51,78.1739,-147.8331,11867,55.4,54.8,-0.3418,31.1542,2,31.2666,2,31.4141,2,297.4,1,3826,8.52,2,2.81,2,0.03,2,0.93,2
51,78.1739,-147.8331,11866,55.4,54.8,-0.3418,31.1542,2,31.2955,2,31.443,2,297.4,1,3826,8.62,2,2.95,2,0.03,2,0.95,2
52,77.5027,-148.0085,11906,19.6,19.4,-1.3994,27.6248,2,28.2177,2,28.3508,2,320.8,1,3829,2.65,2,0,2,0,2,0.57,2
52,77.5027,-148.0085,11905,19.6,19.4,-1.3994,27.6248,2,28.1174,2,28.25,2,320.8,1,3829,2.65,2,0.02,2,0,2,0.58,2
52,77.5027,-148.0085,11904,23.5,23.2,-1.1333,29.1016,2,29.1359,2,29.2733,2,328.3,1,3829,2.55,2,0,2,0,2,0.58,2
52,77.5027,-148.0085,11903,23.5,23.2,-1.1333,29.1016,2,29.1392,2,29.2766,2,328.3,1,3829,2.55,2,0.01,2,0,2,0.59,2
52,77.5027,-148.0085,11902,36.2,35.9,-1.2604,29.3765,2,29.5157,2,29.6549,2,327.2,1,3829,2.84,2,0.11,2,0,2,0.61,2
52,77.5027,-148.0085,11901,36.2,35.9,-1.2604,29.3765,2,29.5098,2,29.649,2,327.2,1,3829,2.75,2,0,2,0,2,0.61,2
52,77.5027,-148.0085,11900,60.4,59.7,-0.0947,30.8645,2,31.2034,2,31.3505,2,310.8,1,3829,6.85,2,1.79,2,0.04,2,0.91,2
52,77.5027,-148.0085,11899,60.4,59.7,-0.0947,30.8645,2,31.2098,2,31.357,2,310.8,1,3829,6.85,2,1.74,2,0.04,2,0.9,2
52,77.5027,-148.0085,11898,91.1,90.2,-0.9428,31.9779,2,32.0058,2,32.1567,2,264.4,1,3829,18.4,2,9,2,0,2,1.4,2
52,77.5027,-148.0085,11897,91.1,90.2,-0.9428,31.9779,2,32.0165,2,32.1675,2,264.4,1,3829,18.5,2,9.05,2,0,2,1.4,2
52,77.5027,-148.0085,11896,121.4,120.1,-1.2893,32.3898,2,32.4625,2,32.6155,2,252.1,1,3829,25.53,2,12.11,2,0,2,1.62,2
52,77.5027,-148.0085,11895,121.4,120.1,-1.2893,32.3898,2,32.403,2,32.5558,2,252.1,1,3829,24.85,2,11.84,2,0,2,1.6,2
52,77.5027,-148.0085,11894,151.5,149.9,-1.3979,32.6717,2,32.7079,2,32.8622,2,240.6,1,3829,29.44,2,13.89,2,0,2,1.77,2
52,77.5027,-148.0085,11893,151.5,149.9,-1.3979,32.6717,2,32.708,2,32.8622,2,240.6,1,3829,29.64,2,13.99,2,0,2,1.78,2
52,77.5027,-148.0085,11892,192.3,190.2,-1.4624,33.0728,2,33.1363,2,33.2925,2,228.4,1,3829,35.3,2,15.77,2,0,2,1.86,2
52,77.5027,-148.0085,11891,192.3,190.2,-1.4624,33.0728,2,33.1187,2,33.2749,2,228.4,1,3829,35.2,2,15.74,2,0,2,1.88,2
52,77.5027,-148.0085,11890,247.7,245,-0.9063,34.0732,2,34.093,2,34.2537,2,222.9,1,3829,19.83,2,13.12,2,0,2,1.23,2
52,77.5027,-148.0085,11889,247.7,245,-0.9063,34.0732,2,34.1359,2,34.2969,2,222.9,1,3829,18.95,2,12.98,2,0,2,1.18,2
52,77.5027,-148.0085,11888,353.9,349.9,0.5214,34.7342,2,34.7337,2,34.8974,2,238.7,1,3829,7.91,2,12.34,2,0,2,0.87,2
52,77.5027,-148.0085,11887,353.9,349.9,0.5214,34.7342,2,34.7335,2,34.8973,2,238.7,1,3829,7.91,2,12.36,2,0,2,0.87,2
52,77.5027,-148.0085,11886,455.3,450,0.8157,34.8293,2,34.8275,2,34.9917,2,246.3,1,3829,6.25,2,12.28,2,0,2,0.84,2
52,77.5027,-148.0085,11885,455.3,450,0.8157,34.8293,2,34.8291,2,34.9933,2,246.3,1,3829,6.15,2,12.28,2,0,2,0.85,2
52,77.5027,-148.0085,11884,607.4,600.1,0.6225,34.8531,2,34.8506,2,35.0149,2,248.3,1,3829,6.45,2,12.43,2,0,2,0.85,2
52,77.5027,-148.0085,11883,607.4,600.1,0.6225,34.8531,2,34.8473,2,35.0116,2,248.3,1,3829,6.45,2,12.47,2,0,2,0.84,2
52,77.4808,-147.9543,11950,608.2,601,0.6203,34.8532,2,34.8536,2,35.0179,2,247.4,1,3832,6.64,2,12.45,2,0,2,0.85,2
52,77.4808,-147.9543,11949,608.2,601,0.6203,34.8532,2,34.8524,2,35.0167,2,247.4,1,3832,6.64,2,12.49,2,0,2,0.84,2
52,77.4808,-147.9543,11948,912.5,901,0.1314,34.8699,2,34.8707,2,35.0351,2,250.2,1,3832,6.74,2,12.52,2,0,2,0.85,2
52,77.4808,-147.9543,11947,912.5,901,0.1314,34.8699,2,34.87,2,35.0345,2,250.2,1,3832,6.74,2,12.5,2,0,2,0.86,2
52,77.4808,-147.9543,11946,1217.2,1200.9,-0.1309,34.8897,2,34.8897,2,35.0542,2,250.6,1,3832,7.42,2,12.77,2,0,2,0.89,2
52,77.4808,-147.9543,11945,1217.2,1200.9,-0.1309,34.8897,2,34.8911,2,35.0556,2,250.6,1,3832,7.42,2,12.79,2,0,2,0.87,2
52,77.4808,-147.9543,11944,1522.6,1501.2,-0.2841,34.9104,2,34.9115,2,35.0761,2,250.4,1,3832,8.4,2,13.22,2,0,2,0.91,2
52,77.4808,-147.9543,11943,1522.6,1501.2,-0.2841,34.9104,2,34.9111,2,35.0757,2,250.4,1,3832,8.4,2,13.22,2,0,2,0.9,2
52,77.4808,-147.9543,11942,1828.3,1801.2,-0.3836,34.9297,2,34.9303,2,35.0951,2,248.3,1,3832,9.87,2,13.74,2,0,2,0.95,2
52,77.4808,-147.9543,11941,1828.3,1801.2,-0.3836,34.9297,2,34.9309,2,35.0956,2,248.3,1,3832,9.87,2,13.76,2,0,2,0.95,2
52,77.4808,-147.9543,11940,2083,2051,-0.4035,34.9415,2,34.9431,2,35.1079,2,246.1,1,3832,11.14,2,14.13,2,0,2,0.98,2
52,77.4808,-147.9543,11939,2083,2051,-0.4035,34.9415,2,34.9423,2,35.1071,2,246.1,1,3832,11.04,2,14.13,2,0,2,0.99,2
52,77.4808,-147.9543,11938,2491.8,2451.2,-0.3848,34.9512,2,34.9519,2,35.1167,2,245.1,1,3832,12.41,2,14.39,2,0,2,1.01,2
52,77.4808,-147.9543,11937,2491.8,2451.2,-0.3848,34.9512,2,34.9523,2,35.1171,2,245.1,1,3832,12.41,2,14.4,2,0,2,1,2
52,77.4808,-147.9543,11936,2901.3,2851.2,-0.342,34.9557,2,34.956,2,35.1209,2,244.4,1,3832,13.38,2,14.5,2,0,2,1.01,2
52,77.4808,-147.9543,11935,2901.3,2851.2,-0.342,34.9557,2,34.9562,2,35.121,2,244.4,1,3832,13.38,2,14.48,2,0,2,1.01,2
52,77.4808,-147.9543,11934,3362.8,3301.2,-0.3013,34.9556,2,34.9564,2,35.1212,2,247.1,1,3832,13.38,2,14.46,2,0,2,1.03,2
52,77.4808,-147.9543,11933,3362.8,3301.2,-0.3013,34.9556,2,34.9562,2,35.121,2,247.1,1,3832,13.38,2,14.46,2,0,2,1.03,2
52,77.4808,-147.9543,11932,3740.2,3668.6,-0.265,34.9554,2,34.955,2,35.1198,2,250,1,3832,13.38,2,14.5,2,0,2,1.03,2
52,77.4808,-147.9543,11931,3740.2,3668.6,-0.265,34.9554,2,34.9563,2,35.1212,2,250,1,3832,13.28,2,14.49,2,0,2,1.02,2
52,77.4808,-147.9543,11930,3817.4,3743.6,-0.2576,34.9553,2,34.9567,2,35.1215,2,250.5,1,3832,13.38,2,14.51,2,0,2,1.01,2
52,77.4808,-147.9543,11929,3817.4,3743.6,-0.2576,34.9553,2,34.9575,2,35.1223,2,250.5,1,3832,13.38,2,14.52,2,0,2,1.01,2
52,77.4808,-147.9543,11928,3868.7,3793.5,-0.2521,34.9555,2,34.9553,2,35.1201,2,251.2,1,3832,13.38,2,14.51,2,0,2,1.01,2
52,77.4808,-147.9543,11927,3868.7,3793.5,-0.2521,34.9555,2,34.957,2,35.1219,2,251.2,1,3832,13.38,2,14.45,2,0,2,1,2
53,76.9979,-148.801,-999,18.5,18.3,-1.1848,26.6956,2,-999,9,-999,9,325.9,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,18.5,18.3,-1.1848,26.6956,2,-999,9,-999,9,325.9,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,19.5,19.3,-1.0488,27.2082,2,-999,9,-999,9,332.3,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,19.5,19.3,-1.0488,27.2082,2,-999,9,-999,9,332.3,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,11996,20.2,20,-0.7927,27.7748,2,28.3178,2,28.4514,2,331.8,1,3831,2.55,2,0,2,0,2,0.58,2
53,76.9979,-148.801,11995,20.2,20,-0.7927,27.7748,2,28.3628,2,28.4966,2,331.8,1,3831,2.65,2,0,2,0,2,0.58,2
53,76.9979,-148.801,11994,20.6,20.3,-0.5762,28.1098,2,28.3787,2,28.5125,2,332.1,1,3831,2.65,2,0.04,2,0,2,0.57,2
53,76.9979,-148.801,11993,20.6,20.3,-0.5762,28.1098,2,28.4071,2,28.541,2,332.1,1,3831,2.55,2,0.01,2,0,2,0.58,2
53,76.9979,-148.801,-999,20.8,20.6,-0.5625,28.1217,2,-999,9,-999,9,331.9,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,20.8,20.6,-0.5625,28.1217,2,-999,9,-999,9,331.9,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,11992,40.7,40.3,-0.6138,29.2127,2,29.3877,2,29.5262,2,327.3,1,3831,2.94,2,0,2,0,2,0.62,2
53,76.9979,-148.801,11991,40.7,40.3,-0.6138,29.2127,2,29.5508,2,29.6902,2,327.3,1,3831,3.24,2,0.06,2,0,2,0.65,2
53,76.9979,-148.801,11990,41.2,40.7,-0.6026,29.2497,2,29.5652,2,29.7046,2,327,1,3831,3.24,2,0.07,2,0,2,0.66,2
53,76.9979,-148.801,11989,41.2,40.7,-0.6026,29.2497,2,29.5537,2,29.693,2,327,1,3831,3.24,2,0.06,2,0,2,0.65,2
53,76.9979,-148.801,-999,42.2,41.8,-0.6265,29.4178,2,-999,9,-999,9,326,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,42.2,41.8,-0.6265,29.4178,2,-999,9,-999,9,326,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,11988,65.6,64.9,-0.0083,31.1719,2,31.2578,2,31.4052,2,303.8,1,3831,6.66,2,1.66,2,0.08,2,0.9,2
53,76.9979,-148.801,11987,65.6,64.9,-0.0083,31.1719,2,31.2945,2,31.4421,2,303.8,1,3831,7.15,2,2.11,2,0.06,2,0.92,2
53,76.9979,-148.801,11986,66.1,65.4,-0.1424,31.2088,2,31.4178,2,31.5659,2,304,1,3831,9.01,2,3.6,2,0.01,2,1.01,2
53,76.9979,-148.801,11985,66.1,65.4,-0.1424,31.2088,2,31.3353,2,31.4831,2,304,1,3831,7.93,2,2.71,2,0.04,2,0.95,2
53,76.9979,-148.801,-999,67.2,66.5,-0.2601,31.2359,2,-999,9,-999,9,302.2,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,67.2,66.5,-0.2601,31.2359,2,-999,9,-999,9,302.2,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,102.3,101.2,-1.0342,32.0839,2,-999,9,-999,9,261.6,1,3831,-999,9,-999,9,-999,9,-999,9
53,76.9979,-148.801,-999,102.3,101.2,-1.0342,32.0839,2,-999,9,-999,9,261.6,1,3831,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,-999,19.9,19.7,-1.2306,26.3479,2,-999,9,-999,9,320.1,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,-999,19.9,19.7,-1.2306,26.3479,2,-999,9,-999,9,320.1,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,12013,19.9,19.7,-1.2163,26.3791,2,26.3619,2,26.4862,2,320.5,1,3834,2.46,2,0.01,2,0,2,0.52,2
54,76.4954,-149.5013,12012,19.9,19.7,-1.2163,26.3791,2,26.3587,2,26.483,2,320.5,1,3834,2.46,2,0.01,2,0,2,0.52,2
54,76.4954,-149.5013,12011,20.6,20.4,-1.1953,26.4128,2,27.1167,2,27.2446,2,320.1,1,3834,2.55,2,0,2,0,2,0.54,2
54,76.4954,-149.5013,12010,20.6,20.4,-1.1953,26.4128,2,27.133,2,27.2609,2,320.1,1,3834,2.55,2,0.01,2,0,2,0.53,2
54,76.4954,-149.5013,-999,29.8,29.5,-0.7465,28.5457,2,-999,9,-999,9,326,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,-999,29.8,29.5,-0.7465,28.5457,2,-999,9,-999,9,326,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,12009,40.7,40.3,-1.0737,29.0789,2,29.2662,2,29.4043,2,325.5,1,3834,3.04,2,0,2,0,2,0.6,2
54,76.4954,-149.5013,12008,40.7,40.3,-1.0737,29.0789,2,29.318,2,29.4562,2,325.5,1,3834,3.04,2,0,2,0,2,0.6,2
54,76.4954,-149.5013,12007,41.2,40.8,-1.057,29.1142,2,29.1726,2,29.3102,2,325.6,1,3834,3.04,2,0.02,2,0,2,0.6,2
54,76.4954,-149.5013,12006,41.2,40.8,-1.057,29.1142,2,29.232,2,29.3698,2,325.6,1,3834,3.04,2,0,2,0,2,0.6,2
54,76.4954,-149.5013,-999,51,50.5,-0.4151,30.1777,2,-999,9,-999,9,323,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,-999,51,50.5,-0.4151,30.1777,2,-999,9,-999,9,323,1,3834,-999,9,-999,9,-999,9,-999,9
54,76.4954,-149.5013,12005,61.3,60.7,-0.2635,30.5912,2,30.8274,2,30.9728,2,319.1,1,3834,5.29,2,0.65,2,0.06,2,0.77,2
54,76.4954,-149.5013,12004,61.3,60.7,-0.2635,30.5912,2,30.7859,2,30.9311,2,319.1,1,3834,5,2,0.5,2,0.06,2,0.77,2
54,76.4954,-149.5013,12003,61.6,61,-0.2775,30.6221,2,30.9817,2,31.1278,2,317.4,1,3834,6.37,2,1.25,2,0.04,2,0.82,2
54,76.4954,-149.5013,12002,61.6,61,-0.2775,30.6221,2,30.8851,2,31.0307,2,317.4,1,3834,5.88,2,0.96,2,0.05,2,0.8,2
54,76.4954,-149.5013,-999,252.9,250.2,-1.0479,33.9338,2,34.0378,2,34.1983,2,221.8,1,3834,21.11,2,13.43,2,0,2,1.25,2
54,76.4954,-149.5013,-999,252.9,250.2,-1.0479,33.9338,2,34.0226,2,34.183,2,221.8,1,3834,21.41,2,13.48,2,0,2,1.26,2
54,76.4954,-149.5013,-999,253.3,250.5,-1.0426,33.94,2,34.0263,2,34.1867,2,221.7,1,3834,21.6,2,13.55,2,0,2,1.26,2
54,76.4954,-149.5013,-999,253.3,250.5,-1.0426,33.94,2,34.0169,2,34.1773,2,221.7,1,3834,21.6,2,13.55,2,0,2,1.27,2
54,76.4954,-149.5013,-999,253.6,250.8,-1.0355,33.9454,2,34.047,2,34.2076,2,221.9,1,3834,20.92,2,13.42,2,0,2,1.24,2
54,76.4954,-149.5013,-999,253.6,250.8,-1.0355,33.9454,2,33.9677,2,34.1278,2,221.9,1,3834,22.78,2,13.75,2,0,2,1.32,2
56,75.0253,-150.0449,-999,608.1,600.9,0.589,34.8491,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.1,600.9,0.589,34.8491,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.3,601.1,0.5889,34.8491,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.3,601.1,0.5889,34.8491,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.4,601.2,0.5887,34.8489,2,-999,9,-999,9,244.9,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.4,601.2,0.5887,34.8489,2,-999,9,-999,9,244.9,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.5,601.3,0.5884,34.8489,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.5,601.3,0.5884,34.8489,2,-999,9,-999,9,244.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.6,601.4,0.5874,34.8488,2,-999,9,-999,9,244.3,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,608.6,601.4,0.5874,34.8488,2,-999,9,-999,9,244.3,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,810.3,800.3,0.2784,34.8636,2,-999,9,-999,9,248.5,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,810.3,800.3,0.2784,34.8636,2,-999,9,-999,9,248.5,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1011.8,998.8,0.0225,34.8751,2,-999,9,-999,9,250.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1011.8,998.8,0.0225,34.8751,2,-999,9,-999,9,250.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1215.2,1199.1,-0.1447,34.8887,2,-999,9,-999,9,251.3,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1215.2,1199.1,-0.1447,34.8887,2,-999,9,-999,9,251.3,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1419.2,1399.7,-0.2592,34.902,2,-999,9,-999,9,251.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1419.2,1399.7,-0.2592,34.902,2,-999,9,-999,9,251.6,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1623.5,1600.4,-0.3383,34.9167,2,-999,9,-999,9,251.2,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,1623.5,1600.4,-0.3383,34.9167,2,-999,9,-999,9,251.2,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,2030.1,1999.3,-0.4045,34.9401,2,-999,9,-999,9,247.9,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,2030.1,1999.3,-0.4045,34.9401,2,-999,9,-999,9,247.9,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,2540.5,2499,-0.3781,34.9515,2,-999,9,-999,9,246,1,4394,-999,9,-999,9,-999,9,-999,9
56,75.0253,-150.0449,-999,2540.5,2499,-0.3781,34.9515,2,-999,9,-999,9,246,1,4394,-999,9,-999,9,-999,9,-999,9
57,73.3859,-156.5329,12042,20.4,20.2,-0.7966,26.8358,2,-999,9,-999,9,329.5,1,3539,-999,9,-999,9,-999,9,-999,9
57,73.3859,-156.5329,12041,20.4,20.2,-0.7966,26.8358,2,-999,9,-999,9,329.5,1,3539,-999,9,-999,9,-999,9,-999,9
57,73.3859,-156.5329,12040,37.2,36.8,-0.7956,28.5125,2,28.6082,2,28.7431,2,331.2,1,3539,2.75,2,0.01,2,0,2,0.6,2
57,73.3859,-156.5329,12039,37.2,36.8,-0.7956,28.5125,2,28.7195,2,28.855,2,331.2,1,3539,2.85,2,0.01,2,0,2,0.6,2
57,73.3859,-156.5329,12038,58.2,57.6,0.4243,30.5816,2,30.6802,2,30.8249,2,318,1,3539,4.31,2,0,2,0,2,0.72,2
57,73.3859,-156.5329,12037,58.2,57.6,0.4243,30.5816,2,30.6551,2,30.7997,2,318,1,3539,4.21,2,0,2,0,2,0.72,2
57,73.3859,-156.5329,12036,67.1,66.4,0.1385,31.0035,2,31.1439,2,31.2908,2,311.3,1,3539,5.78,2,0.49,2,0.08,2,0.83,2
57,73.3859,-156.5329,12035,67.1,66.4,0.1385,31.0035,2,31.1706,2,31.3176,2,311.3,1,3539,5.88,2,0.61,2,0.09,2,0.84,2
57,73.3859,-156.5329,12034,86.4,85.5,-0.9936,31.7679,2,31.8473,2,31.9975,2,273.4,1,3539,14,2,7.31,2,0.02,2,1.28,2
57,73.3859,-156.5329,12033,86.4,85.5,-0.9936,31.7679,2,31.8531,2,32.0033,2,273.4,1,3539,13.9,2,7.31,2,0.01,2,1.28,2
57,73.3859,-156.5329,12032,106.2,105,-1.1121,32.1679,2,32.2029,2,32.3547,2,256.8,1,3539,21.34,2,10.63,2,0.01,2,1.53,2
57,73.3859,-156.5329,12031,106.2,105,-1.1121,32.1679,2,32.1895,2,32.3412,2,256.8,1,3539,20.95,2,10.53,2,0,2,1.52,2
57,73.3859,-156.5329,12030,127.1,125.8,-1.3541,32.4329,2,32.4388,2,32.5918,2,250.6,1,3539,25.15,2,11.97,2,0,2,1.62,2
57,73.3859,-156.5329,12029,127.1,125.8,-1.3541,32.4329,2,32.4402,2,32.5931,2,250.6,1,3539,25.25,2,12.02,2,0,2,1.63,2
57,73.3859,-156.5329,12028,187.4,185.4,-1.4797,33.0936,2,33.1342,2,33.2905,2,228.1,1,3539,33.94,2,15.59,2,0,2,1.82,2
57,73.3859,-156.5329,12027,187.4,185.4,-1.4797,33.0936,2,33.1309,2,33.2871,2,228.1,1,3539,34.04,2,15.73,2,0,2,1.83,2
57,73.3859,-156.5329,12026,236.6,234,-0.8691,34.0823,2,34.1086,2,34.2695,2,229.5,1,3539,17.98,2,12.55,2,0,2,1.15,2
57,73.3859,-156.5329,12025,236.6,234,-0.8691,34.0823,2,34.11,2,34.2709,2,229.5,1,3539,17.89,2,12.57,2,0,2,1.16,2
57,73.3859,-156.5329,12024,308.4,304.9,0.2645,34.6501,2,34.6495,2,34.8129,2,232.7,1,3539,10.45,2,12.73,2,0,2,0.94,2
57,73.3859,-156.5329,12023,308.4,304.9,0.2645,34.6501,2,34.6554,2,34.8188,2,232.7,1,3539,10.26,2,12.74,2,0,2,0.95,2
57,73.3859,-156.5329,12022,450.1,445,0.7729,34.8315,2,34.8291,2,34.9934,2,244.5,1,3539,7.03,2,12.55,2,0,2,0.86,2
57,73.3859,-156.5329,12021,450.1,445,0.7729,34.8315,2,34.8301,2,34.9943,2,244.5,1,3539,6.94,2,12.61,2,0,2,0.86,2
57,73.3859,-156.5329,12020,557.8,551.3,0.6185,34.8496,2,34.8492,2,35.0135,2,246.9,1,3539,7.03,2,12.59,2,0,2,0.86,2
57,73.3859,-156.5329,12019,557.8,551.3,0.6185,34.8496,2,34.849,2,35.0133,2,246.9,1,3539,7.03,2,12.5,2,0,2,0.86,2
57,73.4925,-156.8109,12145,557.6,551.1,0.6424,34.8481,2,34.8509,2,35.0152,2,245.3,1,3456,6.74,2,12.65,2,0,2,0.87,2
